quartile,n,income_min,income_max,ela_2019,math_2019,ss_2019,ela_2024,math_2024,ss_2024,ela_change,math_change,ss_change
Q1 Low-Income,35,29200,43200,28.3,33.5,31.1,30.5,31.4,33.9,2.2,-2.0,2.8
Q2 Lower-Mid,37,43300,47500,32.0,41.6,41.5,36.6,41.2,45.9,4.6,-0.4,4.4
Q3 Upper-Mid,33,48100,55200,32.5,39.2,37.5,35.8,39.8,43.9,3.2,0.6,6.4
Q4 High-Income,35,55400,118500,39.3,47.8,47.2,43.0,46.2,50.7,3.7,-1.7,3.5
